ts,client,query,type,response,rcode,latency_ms
2026-05-13T03:43:46.289Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,22
2026-05-13T03:45:03.816Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,51
2026-05-13T03:47:41.355Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,67
2026-05-13T03:49:48.139Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,50
2026-05-13T03:52:24.014Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,32
2026-05-13T03:53:44.840Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,32
2026-05-13T03:56:23.734Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,69
2026-05-13T03:59:02.976Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,56
2026-05-13T04:01:54.891Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,70
2026-05-13T04:02:50.026Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,6
2026-05-13T04:05:34.558Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,54
2026-05-13T04:06:21.182Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,56
2026-05-13T04:08:50.993Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,13
2026-05-13T04:11:08.888Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,59
2026-05-13T04:11:55.974Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,12
2026-05-13T04:12:39.776Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,36
2026-05-13T04:14:27.978Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,61
2026-05-13T04:15:28.078Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,70
2026-05-13T04:17:21.697Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,59
2026-05-13T04:19:31.553Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,19
2026-05-13T04:21:06.475Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,57
2026-05-13T04:22:45.775Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,65
2026-05-13T04:25:18.510Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,66
2026-05-13T04:26:55.594Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,2
2026-05-13T04:28:18.259Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,42
2026-05-13T04:30:41.549Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,7
2026-05-13T04:33:16.815Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,59
2026-05-13T04:35:59.235Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,12
2026-05-13T04:38:27.291Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,52
2026-05-13T04:39:18.969Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,2
2026-05-13T04:40:35.942Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,26
2026-05-13T04:42:41.876Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,29
2026-05-13T04:43:51.960Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,18
2026-05-13T04:44:49.458Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,33
2026-05-13T04:46:36.150Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,24
2026-05-13T04:47:12.270Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,57
2026-05-13T04:47:51.097Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,55
2026-05-13T04:49:57.175Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,26
2026-05-13T04:52:15.548Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,22
2026-05-13T04:52:52.185Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,2
2026-05-13T04:55:12.588Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,10
2026-05-13T04:57:55.931Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,27
2026-05-13T04:59:56.363Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,46
2026-05-13T05:00:40.575Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,19
2026-05-13T05:02:19.675Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,60
2026-05-13T05:03:20.404Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,56
2026-05-13T05:04:11.282Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,44
2026-05-13T05:05:33.657Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,22
2026-05-13T05:07:06.254Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,67
2026-05-13T05:09:25.173Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,29
2026-05-13T05:11:06.805Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,61
2026-05-13T05:13:57.537Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,66
2026-05-13T05:16:08.777Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,20
2026-05-13T05:17:16.341Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,45
2026-05-13T05:19:26.822Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,34
2026-05-13T05:21:11.260Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,28
2026-05-13T05:23:38.550Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,54
2026-05-13T05:25:31.743Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,53
2026-05-13T05:27:25.856Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,61
2026-05-13T05:28:19.445Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,55
2026-05-13T05:28:54.544Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,55
2026-05-13T05:29:57.038Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,9
2026-05-13T05:32:07.692Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,46
2026-05-13T05:34:34.881Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,38
2026-05-13T05:35:13.006Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,25
2026-05-13T05:37:56.158Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,67
2026-05-13T05:39:31.326Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,36
2026-05-13T05:40:12.727Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,27
2026-05-13T05:41:46.488Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,57
2026-05-13T05:42:45.922Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,58
2026-05-13T05:43:32.450Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,65
2026-05-13T05:44:39.218Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,25
2026-05-13T05:47:01.094Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,15
2026-05-13T05:49:15.799Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,63
2026-05-13T05:51:34.921Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,55
2026-05-13T05:53:38.997Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,60
2026-05-13T05:54:57.031Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,43
2026-05-13T05:55:45.103Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,51
2026-05-13T05:57:12.923Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,43
2026-05-13T05:58:46.484Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,60
2026-05-13T06:01:33.801Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,5
2026-05-13T06:02:41.128Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,7
2026-05-13T06:04:10.763Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,69
2026-05-13T06:05:47.913Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,38
2026-05-13T06:07:37.603Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,57
2026-05-13T06:08:32.998Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,20
2026-05-13T06:10:13.519Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,70
2026-05-13T06:12:01.924Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,21
2026-05-13T06:14:44.768Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,4
2026-05-13T06:16:27.227Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,28
2026-05-13T06:18:27.981Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,11
2026-05-13T06:20:27.857Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,38
2026-05-13T06:21:31.317Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,35
2026-05-13T06:23:22.279Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,8
2026-05-13T06:25:19.593Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,70
2026-05-13T06:27:52.142Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,65
2026-05-13T06:28:54.975Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,20
2026-05-13T06:31:30.635Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,57
2026-05-13T06:32:37.357Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,23
2026-05-13T06:34:44.414Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,3
2026-05-13T06:37:32.189Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,69
2026-05-13T06:39:28.118Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,51
2026-05-13T06:40:44.882Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,53
2026-05-13T06:41:56.253Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,27
2026-05-13T06:44:29.019Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,9
2026-05-13T06:45:21.519Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,60
2026-05-13T06:48:02.051Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,2
2026-05-13T06:48:56.683Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,31
2026-05-13T06:51:20.941Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,71
2026-05-13T06:51:56.759Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,49
2026-05-13T06:53:47.999Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,27
2026-05-13T06:55:39.830Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,3
2026-05-13T06:56:52.923Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,71
2026-05-13T06:59:01.134Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,3
2026-05-13T07:00:42.361Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,53
2026-05-13T07:01:21.372Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,23
2026-05-13T07:03:07.336Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,43
2026-05-13T07:05:24.383Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,16
2026-05-13T07:07:47.985Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,51
2026-05-13T07:09:21.672Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,7
2026-05-13T07:11:43.523Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,53
2026-05-13T07:12:34.609Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,61
2026-05-13T07:14:04.571Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,36
2026-05-13T07:16:54.736Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,16
2026-05-13T07:19:09.115Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,32
2026-05-13T07:21:36.311Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,57
2026-05-13T07:22:28.934Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,17
2026-05-13T07:24:03.389Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,36
2026-05-13T07:25:39.420Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,34
2026-05-13T07:26:49.048Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,60
2026-05-13T07:27:43.849Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,34
2026-05-13T07:29:02.306Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,14
2026-05-13T07:30:17.460Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,58
2026-05-13T07:32:36.497Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,28
2026-05-13T07:34:43.671Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,58
2026-05-13T07:36:51.789Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,54
2026-05-13T07:39:23.484Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,8
2026-05-13T07:40:26.927Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,12
2026-05-13T07:42:51.205Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,46
2026-05-13T07:43:26.438Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,15
2026-05-13T07:45:19.041Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,9
2026-05-13T07:46:17.344Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,54
2026-05-13T07:48:26.497Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,57
2026-05-13T07:49:44.088Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,26
2026-05-13T07:50:26.930Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,26
2026-05-13T07:51:04.828Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,28
2026-05-13T07:52:54.527Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,40
2026-05-13T07:54:01.679Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,26
2026-05-13T07:56:44.620Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,67
2026-05-13T07:58:59.834Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,22
2026-05-13T07:59:44.996Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,3
2026-05-13T08:02:25.923Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,16
2026-05-13T08:04:04.951Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,33
2026-05-13T08:05:47.461Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,47
2026-05-13T08:07:23.658Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,12
2026-05-13T08:10:07.934Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,65
2026-05-13T08:10:54.214Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,50
2026-05-13T08:12:13.963Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,68
2026-05-13T08:14:40.903Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,60
2026-05-13T08:16:32.185Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,59
2026-05-13T08:19:13.916Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,13
2026-05-13T08:20:27.016Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,6
2026-05-13T08:21:09.551Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,45
2026-05-13T08:21:51.458Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,6
2026-05-13T08:24:28.828Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,58
2026-05-13T08:26:49.499Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,46
2026-05-13T08:28:10.040Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,23
2026-05-13T08:30:40.662Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,19
2026-05-13T08:32:40.132Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,43
2026-05-13T08:34:17.821Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,34
2026-05-13T08:35:27.486Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,23
2026-05-13T08:37:43.656Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,47
2026-05-13T08:39:38.744Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,37
2026-05-13T08:41:27.041Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,64
2026-05-13T08:42:31.303Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,32
2026-05-13T08:44:28.491Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,66
2026-05-13T08:46:10.159Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,35
2026-05-13T08:47:16.309Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,37
2026-05-13T08:47:54.336Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,54
2026-05-13T08:48:47.683Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,42
2026-05-13T08:51:18.368Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,7
2026-05-13T08:51:59.394Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,56
2026-05-13T08:54:14.721Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,30
2026-05-13T08:56:01.427Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,18
2026-05-13T08:56:52.702Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,3
2026-05-13T08:57:36.304Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,3
2026-05-13T08:59:09.912Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,51
2026-05-13T09:00:22.882Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,6
2026-05-13T09:01:17.658Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,61
2026-05-13T09:02:13.269Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,20
2026-05-13T09:03:58.581Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,65
2026-05-13T09:05:45.925Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,2
2026-05-13T09:07:02.057Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,24
2026-05-13T09:07:49.615Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,51
2026-05-13T09:09:32.361Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,20
2026-05-13T09:11:17.012Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,56
2026-05-13T09:14:00.094Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,38
2026-05-13T09:16:41.272Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,54
2026-05-13T09:18:05.603Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,42
2026-05-13T09:20:54.032Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,49
2026-05-13T09:21:33.119Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,26
2026-05-13T09:24:01.949Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,9
2026-05-13T09:25:17.632Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,7
2026-05-13T09:27:56.302Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,49
2026-05-13T09:28:37.222Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,21
2026-05-13T09:30:54.230Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,3
2026-05-13T09:33:48.186Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,34
2026-05-13T09:35:51.090Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,27
2026-05-13T09:36:57.954Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,34
2026-05-13T09:37:54.124Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,71
2026-05-13T09:38:32.996Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,40
2026-05-13T09:40:03.306Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,53
2026-05-13T09:40:49.757Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,24
2026-05-13T09:43:23.808Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,31
2026-05-13T09:46:12.714Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,38
2026-05-13T09:48:16.253Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,54
2026-05-13T09:50:53.936Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,40
2026-05-13T09:53:18.608Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,65
2026-05-13T09:54:14.637Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,12
2026-05-13T09:56:52.580Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,33
2026-05-13T09:59:45.248Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,71
2026-05-13T10:00:25.456Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,30
2026-05-13T10:02:12.929Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,15
2026-05-13T10:05:05.822Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,53
2026-05-13T10:07:33.441Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,50
2026-05-13T10:10:01.363Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,14
2026-05-13T10:11:59.303Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,59
2026-05-13T10:14:34.173Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,17
2026-05-13T10:16:02.310Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,34
2026-05-13T10:18:11.657Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,32
2026-05-13T10:20:22.357Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,8
2026-05-13T10:21:09.384Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,66
2026-05-13T10:21:45.113Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,26
2026-05-13T10:23:59.006Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,9
2026-05-13T10:24:40.020Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,29
2026-05-13T10:25:34.919Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,31
2026-05-13T10:27:11.412Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,5
2026-05-13T10:28:05.494Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,5
2026-05-13T10:29:15.807Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,51
2026-05-13T10:32:08.766Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,66
2026-05-13T10:33:56.677Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,15
2026-05-13T10:36:01.270Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,43
2026-05-13T10:37:15.858Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,4
2026-05-13T10:38:27.547Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,28
2026-05-13T10:39:42.227Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,69
2026-05-13T10:41:24.522Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,29
2026-05-13T10:44:09.923Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,13
2026-05-13T10:45:49.804Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,33
2026-05-13T10:48:29.331Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,33
2026-05-13T10:49:08.800Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,67
2026-05-13T10:51:05.785Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,62
2026-05-13T10:53:17.615Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,12
2026-05-13T10:56:07.558Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,54
2026-05-13T10:57:44.963Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,71
2026-05-13T10:59:32.807Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,7
2026-05-13T11:02:16.925Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,22
2026-05-13T11:03:13.692Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,57
2026-05-13T11:04:56.241Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,9
2026-05-13T11:05:56.553Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,42
